file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/gem/rubygems/-/a2km.yaml,8,3,1,3
curated-data/curations/gem/rubygems/-/geomotion.yaml,14,9,1,9
curated-data/curations/gem/rubygems/-/net-smtp-proxy.yaml,16,11,1,11
curated-data/curations/gem/rubygems/-/one_gadget.yaml,8,3,1,3
curated-data/curations/gem/rubygems/-/worthwhile.yaml,8,3,1,3
curated-data/curations/git/github/aappleby/smhasher.yaml,9,3,1,3
curated-data/curations/git/github/abrkn/semaphore.js.yaml,9,3,1,3
curated-data/curations/git/github/acdlite/recompose.yaml,9,3,1,3
curated-data/curations/git/github/actframework/actframework.yaml,18,12,1,12
curated-data/curations/git/github/activiti/activiti.yaml,9,3,1,3
curated-data/curations/git/github/ahmetalpbalkan/go-httpbin.yaml,9,3,1,3
curated-data/curations/git/github/antaris/razorengine.yaml,9,3,1,3
curated-data/curations/git/github/apache/james-mime4j.yaml,9,3,1,3
curated-data/curations/git/github/aspnet/aspnetkatana.yaml,9,3,1,3
curated-data/curations/git/github/asynchttpclient/async-http-client.yaml,9,3,1,3
curated-data/curations/git/github/automattic/cli-table.yaml,9,3,1,3
curated-data/curations/git/github/azure/azure-amqp.yaml,9,3,1,3
curated-data/curations/git/github/azure/azure-docker-extension.yaml,15,9,3,3
curated-data/curations/git/github/azure/azure-linux-extensions.yaml,15,9,3,3
curated-data/curations/git/github/azure/azure-powershell.yaml,9,3,1,3
curated-data/curations/git/github/azure/azure-sdk-for-go.yaml,9,3,1,3
curated-data/curations/git/github/azure/azurestack-tools.yaml,9,3,1,3
curated-data/curations/git/github/azure/custom-script-extension-linux.yaml,9,3,1,3
curated-data/curations/git/github/azure/rtable.yaml,9,3,1,3
curated-data/curations/git/github/baddstats/polyclip.yaml,9,3,1,3
curated-data/curations/git/github/banchichen/tzimagepickercontroller.yaml,20,14,1,14
curated-data/curations/git/github/bitcoin-core/secp256k1.yaml,9,3,1,3
