file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.99",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.98",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.97",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.9",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.96",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.95",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.94",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.93",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.92",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.91",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.90",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.89",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.88",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.87",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.86",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.85",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.84",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.83",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.82",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.81",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.80",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.79",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.78",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.77",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.76",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.75",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.74",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.73",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.72",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.723",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.720",668
