file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
pypi/pypi/-/psycopg2.yaml,155,156,161,"2.8.2",1
git/github/krb5/krb5.yaml,153,155,148,"97e3c42b2a89a2ec60eb93d3f974769e3e3cbdc5",1
git/github/ulfjack/ryu.yaml,101,102,108,"59661c3f883dfd39cef6dc8eaf2fcbaae53597e8",1
git/github/nodejs/node.yaml,82,116,121,"64219741218aa87e259cf8257596073b8e747f0a",8
git/github/jruby/jruby.yaml,79,80,87,"8a269e34ff3d242ec90fb08061f79c2757a5e157",1
git/github/tencent/rapidjson.yaml,77,81,87,"1a825d24fa322a5fe721624b2ed7a18b6de9b48a",2
sourcearchive/mavencentral/com.amazonaws/amazon-kinesis-producer.yaml,69,70,76,"0.12.11",1
git/github/javaee/javax.annotation.yaml,67,68,74,"9b07ccb6abe68f55f5d48ecfa84a300998d7c9a0",1
git/github/azure/azure-relay-dotnet.yaml,57,58,64,"13ff04770abe8ca4e14cc6d58f00d0d9d712437d",1
git/github/v8/v8.yaml,53,54,60,"0ebd926856731ca46bd7884cf8a7deb2318da137",1
git/github/simplesamlphp/simplesamlphp.yaml,43,88,94,"f5ff7c4643b9b784957f5e1fbf86fc740cd6b78a",2
git/github/simplesamlphp/simplesamlphp.yaml,43,88,94,"92de42cb0a25ccbf46f78a0e2f3257272afb8ba2",2
git/github/kitware/cmake.yaml,41,42,48,"1b4482f65dd41f21ec8abc0777b8dc1f0381bbd6",1
maven/mavencentral/javax.servlet/javax.servlet-api.yaml,39,40,46,"3.1.0",1
git/github/stuk/jszip.yaml,38,57,61,"265c959b1f15f8cd5ebe152154b88796e4a82f42",2
git/github/lz4/lz4.yaml,37,50,56,"dfed9fa1d77f0434306d377c4da1f7191d3ba08a",5
git/github/phax/ph-schematron.yaml,37,38,44,"806b4c7cd0f9cec9f9c509113046ccc2177773ea",1
git/github/drtimcooper/latlongtotimezone.yaml,26,27,33,"dc92faf0d6c80338dad4fc884f153ab29b7824fa",1
git/github/alpinelinux/aports.yaml,25,26,31,"b8229586a20eea5fc0f782a383ef666b6a60e054",1
nuget/nuget/-/jQuery.yaml,25,202,207,"1.10.2",13
npm/npmjs/-/JSONSelect.yaml,23,27,32,"0.2.1",2
nuget/nuget/-/jQuery.yaml,21,202,207,"3.4.1",13
nuget/nuget/-/jQuery.yaml,21,202,207,"3.3.1",13
nuget/nuget/-/jQuery.yaml,21,202,207,"3.1.1",13
nuget/nuget/-/jQuery.yaml,21,202,207,"3.1.0",13
nuget/nuget/-/jQuery.yaml,21,202,207,"3.0.0",13
git/github/lodash/lodash.yaml,20,21,27,"0843bd46ef805dd03c0c8d804630804f3ba0ca3c",1
nuget/nuget/-/System.IO.Pipelines.yaml,19,32,37,"4.5.2",5
git/github/electron/electron.yaml,19,20,26,"fb379c3b6a56ab1d4c6590a1c06e66d413b15148",1
npm/npmjs/-/jszip.yaml,18,22,26,"3.2.0",2
git/github/stuk/jszip.yaml,17,57,61,"20db7b05a250b4747738d5029951dc7f14a0fcd6",2
pypi/pypi/-/contextlib2.yaml,17,24,29,"0.5.5",3
nuget/nuget/-/jQuery.yaml,17,202,207,"2.2.3",13
nuget/nuget/-/jQuery.yaml,17,202,207,"2.1.3",13
nuget/nuget/-/jQuery.yaml,17,202,207,"1.9.1",13
maven/mavencentral/jakarta.ejb/jakarta.ejb-api.yaml,17,18,24,"3.2.5",1
git/github/bvaughn/react-window.yaml,17,18,24,"550c2c194a5728d63bd91d30a23d6eacdb791b1e",1
